n,x,value
14,0.0006189658188912605,0.0344627977850700818862183645965891682035138805
14,0.001,0.0344505157029278988052163896596214729392384943
14,0.001615598098439874,0.0344306820807615315607639602500194656912663636
14,0.0026101572156825366,0.034398663142272269934554515276241121760712886
14,0.004216965034285823,0.0343469965700889981065321304669437644340373986
14,0.006812920690579613,0.0342636887531215909527680311722045660498652947
14,0.011006941712522096,0.0341295252991622166272094893753778409654826042
14,0.01778279410038923,0.0339138847651857592142459771627607662791669904
14,0.028729848333536645,0.0335683832841270473179172111065354277772229416
14,0.04641588833612779,0.0330176438408583278648963381539703784483533959
14,0.07498942093324558,0.0321469753051936790372568525186875919455366552
14,0.12115276586285885,0.0307887678590558220876287258137445064940929885
14,0.19573417814876604,0.0287151198757483689831563261165547436238969933
14,0.31622776601683794,0.0256570478378013730410005387581502276964964387
14,0.5108969774506927,0.0213918320033414615331193070497497293208785276
14,0.8254041852680184,0.0159520639267588132038511929585845908277819634
14,1.333521432163324,0.00993808462198547957369031242687066208354394753
14,2.154434690031884,0.00463743495065152593801772369991099125399337047
14,3.4807005884284106,0.00136254721697972829968658072145649907946773035
14,5.623413251903491,0.000192202250549207857250269060784999708169313595
14,9.085175756516868,0.00000869883786790619097399031596813967938926047146
14,14.677992676220695,0.0000000774060439414763177928784839245777241485156431
14,23.71373705661655,0.000000000131087920747593819890112255272090253955493966
14,38.311868495572874,0.000000000000127087444523694312274422911729766608404800605
14,61.896581889126054,1.21135340850718125070900435072235982726269164e-16
14,100.0,1.15461589611571192059454544265381162427904954e-19
14,11.899848152108484,0.000000765863549344509389017247425587152521577221434
14,28.98933773882074,0.00000000000723613473940558817599644790991874562806962984
14,0.05,0.0329071459167072559737501905013797484030119134
14,0.1,0.0314038159251098416594445911900651218518864904
14,1.0,0.0135565141797495930308235838643749849866349854
14,2.0,0.00535122794409558084884974860925886096986818273
14,4.0,0.000845552856696466785755790031576526361308913724
14,6.0,0.000136633291223544586423001404820563047067233768
14,8.0,0.0000227070609318978642141367099670288657236550458
14,10.0,0.00000390946332521412272196511294365445796185884794
14,13.0,0.000000304593852201900725962022459426326366311885782
14,26.67,0.0000000000241784530496316106423672357755072081764610163
14,29.0,0.00000000000719770044512757021262253236380399716399379238
14,30.0,0.00000000000440464601418234403485191585724843257466830212
14,31.0,0.00000000000273868862725184176008402705265728961899517271
14,33.0,0.00000000000110647069880789064211877692168426192792309678
14,40.0,0.0000000000000680091199370776121258896553686492122245779313
14,50.0,2.67529987362142601547324294895669521239718842e-15
14,1.0855252345349333,0.0125184511615471832032875252348264763781569198
14,2.0136053436336927,0.00528413666713154595588424408487525285498203013
14,4.895982897243881,0.000372548472019559558171076963427632424078680545
14,10.781772313649316,0.00000198823578849422797763033519762653851326364328
14,1.5,0.00851273989640006429238365408492729690938257516
14,3.0,0.00212183218587138124279669422474021999406390131
14,5.0,0.000338839284774624048609369040254220753099072574
14,7.0,0.0000554824223516441730345886708366419868876106963
14,9.0,0.0000093754400279432997507693894701319861087917542
14,11.0,0.00000164838566796560206197461323449345737214838515
14,1.857502623467682,0.00610751247071475445957288215356825813967058797
14,4.7030889427115925,0.000444264803048519828040014987945030035815176839
14,10.655106119385133,0.00000221735606668405790600686201272827767563788608
15,0.0,0.032258064516129032258064516129032258064516129
15,1e-12,0.0322580645160987292277615001123257362703799273
15,1e-08,0.0322580642130987306563329035527561438970060338
15,1.615598098439874e-08,0.0322580640265538546414441116863401208542292432
15,2.6101572156825368e-08,0.0322580637251723099657971332762496544829362724
15,4.2169650342858225e-08,0.0322580632382608654542307464856015986922878357
15,6.812920690579613e-08,0.0322580624516076771787134983459750062861101823
15,1.1006941712522095e-07,0.0322580611806923227509852214638485361248139514
15,1.7782794100389227e-07,0.0322580591274039990455582468209034245245601378
15,2.872984833353665e-07,0.0322580558101155648805367048039807582175230603
15,4.641588833612779e-07,0.0322580504507114021039451870274729676569282827
15,7.498942093324558e-07,0.0322580417920701162353086797512088758920294699
15,1.2115276586285884e-06,0.0322580278031906484295547477151134848057216945
15,1.9573417814876603e-06,0.0322580052027964456571056546164394236050631185
15,3.162277660168379e-06,0.0322579686896761265803195192056236842218564153
15,5.108969774506928e-06,0.0322579096992360171102996186112192800637452617
15,8.254041852680183e-06,0.0322578143946219198613867849551697938392833459
15,1.333521432163324e-05,0.0322576604212657348776588447239093926060015732
15,2.1544346900318837e-05,0.0322574116637628490454352992519964804294404697
15,3.480700588428411e-05,0.0322570097756823110712431809022560464544409894
15,5.623413251903491e-05,0.0322563604966818374506736627012554898364145683
15,9.085175756516868e-05,0.0322553115504779571696666058970031099151655748
15,0.00014677992676220695,0.0322536169473226208246079233269889657359558859
15,0.00023713737056616554,0.0322508793384874699348104018383664971975131676
15,0.00038311868495572875,0.0322464569556119744054996267672198859652270297
15,0.0006189658188912605,0.0322393134482186716634308414540804346272884969
15,0.001,0.0322277757670368513370338477053467136392638996
15,0.001615598098439874,0.0322091442669666531880111786692009887149439585
15,0.0026101572156825366,0.0321790660903118568825594796895944288084152657
15,0.004216965034285823,0.0321305313993713645256227711414447791606050489
15,0.006812920690579613,0.0320522740359587135426893840462552165509418864
15,0.011006941712522096,0.0319262455904643658276146923522947507048302092
15,0.01778279410038923,0.0317236842829337781810421174120193892046399661
15,0.028729848333536645,0.0313991484451178858681569793998137728103289542
15,0.04641588833612779,0.0308818545488099258523441305833577582972404284
15,0.07498942093324558,0.0300641260711268955072535563721705394805435616
15,0.12115276586285885,0.0287886688928628673207505559328650186552861872
15,0.19573417814876604,0.0268417707095295502717918572112140393090864162
15,0.31622776601683794,0.023971603406590104953679660419307162393379783
15,0.5108969774506927,0.0199706982826345342218993786171785262742011667
15,0.8254041852680184,0.0148726855192168032620294803387159382095820635
15,1.333521432163324,0.00924503085496923813653767989930865478346307041
15,2.154434690031884,0.00429738791556481679435861750247925211340200521
15,3.4807005884284106,0.00125377546773355276483380372613408773374755928
15,5.623413251903491,0.000174411411023951568113417578310552682096875078
15,9.085175756516868,0.00000764612604507022250005790788814471562655047692
15,14.677992676220695,0.0000000620882660206564849722575508412313446060148429
15,23.71373705661655,0.0000000000790952085461591976019683615321098500880430529
15,38.311868495572874,0.0000000000000480988405814628874543306517245009172859778977
15,61.896581889126054,2.83773738181708827645048119960500989068146096e-17
15,100.0,1.67419304936778228486209087324764697510044201e-20
15,11.899848152108484,0.000000647848894354883132380927429208651455398780562
15,28.98933773882074,0.0000000000036149638210672106830811577133385549073338157
15,0.05,0.0307780708379641661666961222517525886692610897
15,0.1,0.0293662189611291982823511796332906508387219999
15,1.0,0.0126297350206479381491800809527068485833017227
15,2.0,0.00496258178553978818066080367400564117963643829
15,4.0,0.000775674244432919561649986205309752783255803805
15,6.0,0.000123634439068036215268489442414971706120274973
15,8.0,0.0000201901336951578889617859664539360054171935121
15,10.0,0.00000339872533343623537006983799027143353279942507
15,13.0,0.000000252803550264387181812052847416337505911213279
15,26.67,0.0000000000130963774607983043853781226977955247388339843
15,29.0,0.00000000000359446459213727317025901896532465775153723619
15,30.0,0.0000000000021273526363599929210776066922995126266321863
15,31.0,0.00000000000128044428095514050448149775215698198996796492
15,33.0,0.000000000000486105929989147351880005249746969480929672858
15,40.0,0.0000000000000246532528727624432507725584557005536981842766
15,50.0,7.75836961421463696523322672180098795068172066e-16
15,1.0855252345349333,0.0116582867315011782231101688580438022094072476
15,2.0136053436336927,0.00490004016306577469007375547389836340978551223
15,4.895982897243881,0.000339803961163933398300913258047693092844219714
15,10.781772313649316,0.00000171048358725682242909671881548702112249722668
15,1.5,0.00791309894905734518194849923295969634330768342
15,3.0,0.00195767750373435217696028614456743386602559097
15,5.0,0.000308839225937863031303565374422397759102351962
15,7.0,0.0000497934487602260578571382407038096423762132618
15,9.0,0.00000824877537353756351525975577243298728237822441
15,11.0,0.00000141370379912530911293764847453315385065296011
15,1.857502623467682,0.00566781763374891114534362192036482240998918815
15,4.7030889427115925,0.000405739044716998536432604135917247071215491777
15,10.655106119385133,0.00000191097088861301408689529404255531068699266779
16,0.0,0.0303030303030303030303030303030303030303030303
16,1e-12,0.0303030303030017316017316152456899123215637641
16,1e-08,0.0303030300173160186673686571172886389793088687
16,1.615598098439874e-08,0.0303030298414308498604355941029667163005524687
16,2.6101572156825368e-08,0.0303030295572711077562277409621301629199285559
16,4.2169650342858225e-08,0.0303030290981831744080134017235467215406158005
16,6.812920690579613e-08,0.0303030283564815970174428327051134024091021317
16,1.1006941712522095e-07,0.0303030271581899774582239992911942057858431092
16,1.7782794100389227e-07,0.0303030252222324159681759714087013470706365708
16,2.872984833353665e-07,0.0303030220945033231450776063916905778945754858
16,4.641588833612779e-07,0.0303030170413508326773086302836314014685326283
16,7.498942093324558e-07,0.0303030088774890641654309976304065101766968874
16,1.2115276586285884e-06,0.0303029956879741773311313245366310701919291439
16,1.9573417814876603e-06,0.0303029743790311761460834843719847823337401737
16,3.162277660168379e-06,0.0303029399523751475051784495441801736947327704
16,5.108969774506928e-06,0.0303028843328180404962713560414790434562656072
16,8.254041852680183e-06,0.0303027944741837461515143612306601228919280895
16,1.333521432163324e-05,0.0303026492993098979446514701512561718777415012
16,2.1544346900318837e-05,0.0303024147565340971000060252955838770307806131
16,3.480700588428411e-05,0.0303020358335197100890924647444874526072908925
16,5.623413251903491e-05,0.030301423656262481131681244445126633363998233
16,9.085175756516868e-05,0.0303004346500663425784762909173464564133098332
16,0.00014677992676220695,0.0302988368819634065594333943167600371228150706
16,0.00023713737056616554,0.0302962557094492802783462016361195190300046437
16,0.00038311868495572875,0.0302920860381609396814414121448388822310059632
16,0.0006189658188912605,0.0302853507416139635975267292180750359200559509
16,0.001,0.0302744723836998997646845108854049152300395269
16,0.001615598098439874,0.0302569056117411023351040853501927193840200953
16,0.0026101572156825366,0.0302285463731303497652441385173217855120066563
16,0.004216965034285823,0.0301827855756468780365768256046378359177782249
16,0.006812920690579613,0.0301090013186767869940905277837696643168158645
16,0.011006941712522096,0.0299901777697156523917397827461347831486400331
16,0.01778279410038923,0.0297991998893818259154732323985201479508019252
16,0.028729848333536645,0.0294932309519497414698164087380967182465025176
16,0.04641588833612779,0.0290055533723415069745651831737752418286981161
